Date,Open,High,Low,Close,Adj Close,Volume,binary_signal,status,buy_price,sell_price,trade_return,net_trade_return,open_daily_return,strategy_return,strategy_net_return,buy_and_hold_equity,strategy_equity,strategy_net_equity
2017-06-08,38.8125,38.8849983215332,38.599998474121094,38.747501373291016,37.07223892211914,85003200,1.0,1.0,0.0,0.0,0.0,0.0,0.0014836519236240964,0.0014836519236240964,0.0014836519236240964,13406.735397978315,13286.17030157186,13259.473772879508
2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,35.63469314575195,259530800,0.0,1.0,0.0,0.0,0.0,0.0,-0.00038645770430756343,-0.00038645770430756343,-0.00038645770430756343,13401.554261794154,13281.035758698074,13254.349547084916
2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,34.783180236816406,289229200,0.0,0.0,0.0,36.435001373291016,0.023167670564420817,0.021167670564420815,-0.060893078159529934,-0.060893078159529934,-0.06289307815952994,12585.49237067154,12472.31261020416,12420.742705066374
2017-06-13,36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,35.06303787231445,136661600,0.0,0.0,0.0,0.0,0.0,0.0,0.00974336568837253,0.0,0.0,12708.117425207214,12472.31261020416,12420.742705066374
2017-06-14,36.875,36.875,35.959999084472656,36.290000915527344,34.72098922729492,126124800,0.0,0.0,0.0,0.0,0.0,0.0,0.002310385494901812,0.0,0.0,12737.478075373923,12472.31261020416,12420.742705066374
2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,34.51288986206055,128661600,0.0,0.0,0.0,0.0,0.0,0.0,-0.028338933395127164,-0.0,-0.0,12376.511532574008,12472.31261020416,12420.742705066374
2017-06-16,35.94499969482422,36.125,35.54999923706055,35.567501068115234,34.02973556518555,201444400,0.0,0.0,0.0,0.0,0.0,0.0,0.0032095411078059133,0.0,0.0,12416.23445510904,12472.31261020416,12420.742705066374
2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,35.003238677978516,130165600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008345744763268437,-0.0,-0.0,12405.872182740713,12472.31261020416,12420.742705066374
2017-06-20,36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,34.68510818481445,99600400,0.0,0.0,0.0,0.0,0.0,0.0,0.02234436428546993,0.0,0.0,12683.07351007085,12472.31261020416,12420.742705066374
2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,34.89081573486328,85063200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091917402438082,-0.0,-0.0,12566.493992873153,12472.31261020416,12420.742705066374
2017-06-22,36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,34.83341979980469,76425200,0.0,0.0,0.0,0.0,0.0,0.0,0.0017179768599506762,0.0,0.0,12588.082938763619,12472.31261020416,12420.742705066374
2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.98888397216797,141757600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043904738347417815,-0.0,-0.0,12532.815289991417,12472.31261020416,12420.742705066374
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.87886047363281,102769600,0.0,0.0,0.0,0.0,0.0,0.0,0.014056316526551704,0.0,0.0,12708.980508676344,12472.31261020416,12420.742705066374
2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,34.378944396972656,99047600,0.0,0.0,0.0,0.0,0.0,0.0,-0.014676929326517874,-0.0,-0.0,12522.451699938409,12472.31261020416,12420.742705066374
2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.881248474121094,88329600,0.0,0.0,0.0,0.0,0.0,0.0,-0.003585883962276548,-0.0,-0.0,12477.547641219215,12472.31261020416,12420.742705066374
2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,34.36698913574219,125997600,0.0,0.0,0.0,0.0,0.0,0.0,0.0015226051099674898,0.0,0.0,12496.546019017598,12472.31261020416,12420.742705066374
2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,34.44831466674805,92096400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017967642427044739,-0.0,-0.0,12474.092671973316,12472.31261020416,12420.742705066374
2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,35.875,34.32392883300781,57111200,0.0,0.0,0.0,0.0,0.0,0.0,0.0029768635767046803,0.0,0.0,12511.226344100953,12472.31261020416,12420.742705066374
2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,34.465057373046875,86278400,0.0,0.0,0.0,0.0,0.0,0.0,-0.008213710666070129,-0.0,-0.0,12408.462750832792,12472.31261020416,12420.742705066374
2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,34.1397590637207,96515200,0.0,0.0,0.0,0.0,0.0,0.0,-0.004662802961664103,-0.0,-0.0,12350.60453396851,12472.31261020416,12420.742705066374
2017-07-07,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,34.4865837097168,76806800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008391160144838317,-0.0,-0.0,12340.240943915502,12472.31261020416,12420.742705066374
2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,34.69706726074219,84362400,0.0,0.0,0.0,0.0,0.0,0.0,0.008467507106709293,0.0,0.0,12444.73202180661,12472.31261020416,12420.742705066374
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.80949020385742,79127200,1.0,0.0,0.0,0.0,0.0,0.0,0.004302235199234117,0.0,0.0,12498.272185955862,12472.31261020416,12420.742705066374
2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,34.85972595214844,99538000,1.0,1.0,36.467498779296875,0.0,0.0,0.0,0.00787673200650496,0.0,0.0,12596.717726508992,12472.31261020416,12420.742705066374
2017-07-13,36.375,37.122501373291016,36.36000061035156,36.942501068115234,35.34528732299805,100797600,1.0,1.0,0.0,0.0,0.0,0.0,-0.002536471718465827,-0.002536471718465827,-0.002536471718465827,12564.766508250204,12440.676942004513,12389.237842472634
2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,35.649051666259766,80528400,1.0,1.0,0.0,0.0,0.0,0.0,0.016975953406894284,0.016975953406894284,0.016975953406894284,12778.065399062765,12651.869294122207,12599.556966833381
2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,35.773433685302734,95174000,1.0,1.0,0.0,0.0,0.0,0.0,0.005744448851141115,0.005744448851141115,0.005744448851141115,12851.468342164218,12724.547310153615,12671.934477376395
2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.89781188964844,71475200,1.0,1.0,0.0,0.0,0.0,0.0,0.002553350391897302,0.002553350391897302,0.002553350391897302,12884.28264389214,12757.037538014712,12704.2903662403
2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,36.12265396118164,83692000,1.0,1.0,0.0,0.0,0.0,0.0,0.008579080465671352,0.008579080465671352,0.008579080465671352,12994.817941436542,12866.481189556931,12813.28149555153
2017-07-20,37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.959999084472656,68974800,1.0,1.0,0.0,0.0,0.0,0.0,0.006778337994558292,0.006778337994558292,0.006778337994558292,13082.90120962135,12953.694547860376,12900.134248347797
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.94325637817383,105010400,1.0,1.0,0.0,0.0,0.0,0.0,-0.009966960441161299,-0.009966960441161299,-0.009966960441161299,12952.504450809432,12824.585586734964,12771.559120608845
2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,36.37859344482422,85972800,1.0,1.0,0.0,0.0,0.0,0.0,0.003933571013286619,0.003933571013286619,0.003933571013286619,13003.454046866602,12875.032004856359,12821.796955360147
2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,36.534061431884766,75415600,1.0,1.0,0.0,0.0,0.0,0.0,0.008102013586584578,0.008102013586584578,0.008102013586584578,13108.808208226843,12979.345689087417,12925.679328496904
2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,36.70628356933594,63124000,1.0,1.0,0.0,0.0,0.0,0.0,0.01021082358759462,0.01021082358759462,0.01021082358759462,13242.65993628466,13111.875498201092,13057.661159870004
2017-07-27,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,36.01262664794922,129905200,1.0,1.0,0.0,0.0,0.0,0.0,0.0026083722240894947,0.0026083722240894947,0.0026083722240894947,13277.201722635527,13146.07615005632,13091.720400550981
2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,37.375,35.75908279418945,68854800,1.0,1.0,0.0,0.0,0.0,0.0,-0.02510569502667681,-0.02510569502667681,-0.02510569502667681,12943.868345379373,12816.034771435536,12763.043660800226
2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,35.57490539550781,79383600,1.0,1.0,0.0,0.0,0.0,0.0,6.66789437362425e-05,6.66789437362425e-05,6.66789437362425e-05,12944.731428848503,12816.889331096983,12763.894687070388
2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.8906364440918,141474400,1.0,1.0,0.0,0.0,0.0,0.0,-0.005336810043642837,-0.005336810043642837,-0.005336810043642837,12875.647856146767,12748.488027386526,12695.776205708431
2017-08-02,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,37.58650207519531,279747200,1.0,1.0,0.0,0.0,0.0,0.0,0.06827627269655223,0.06827627269655223,0.06827627269655223,13754.74910031782,13618.907272413102,13562.59648402378
2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,37.210975646972656,108389200,1.0,1.0,0.0,0.0,0.0,0.0,-0.01400047554388173,-0.01400047554388173,-0.01400047554388173,13562.176071926591,13428.236094211288,13372.713683637667
2017-08-04,39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,37.40711212158203,82239600,1.0,1.0,0.0,0.0,0.0,0.0,-0.006240023613473533,-0.006240023613473533,-0.006240023613473533,13477.547772987684,13344.44358389611,13289.267634475547
2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.98595428466797,87481200,1.0,1.0,0.0,0.0,0.0,0.0,0.0063432446204632065,0.0063432446204632065,0.0063432446204632065,13563.039155395723,13429.090653872736,13373.56470990783
2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,38.28972625732422,144823600,1.0,1.0,0.0,0.0,0.0,0.0,0.009805224556605152,0.009805224556605152,0.009805224556605152,13696.027799984407,13560.765903324966,13504.695515010768
2017-08-09,39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,38.524131774902344,104526000,1.0,1.0,0.0,0.0,0.0,0.0,0.004161339078950332,0.004161339078950332,0.004161339078950332,13753.021615694872,13617.19684841897,13560.893132206706
2017-08-10,39.974998474121094,40.0,38.657501220703125,38.83000183105469,37.29706573486328,163217200,1.0,1.0,0.0,0.0,0.0,0.0,0.0040185822662512916,0.0040185822662512916,0.0040185822662512916,13808.289264467074,13671.918674190078,13615.388696862321
2017-08-11,39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,37.81575012207031,105028400,1.0,1.0,0.0,0.0,0.0,0.0,-0.020637823132783173,-0.020637823132783173,-0.020637823132783173,13523.316232860694,13389.760034706349,13334.396713052382
2017-08-14,39.83000183105469,40.0525016784668,39.6875,39.962501525878906,38.38486099243164,88490800,1.0,1.0,0.0,0.0,0.0,0.0,0.017369100349237332,0.017369100349237332,0.017369100349237332,13758.204069563722,13622.328120401371,13566.003187657929
2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,38.80508041381836,117862000,1.0,1.0,0.0,0.0,0.0,0.0,0.008410722296564588,0.008410722296564588,0.008410722296564588,13873.920503292287,13736.901739254748,13680.10307314363
2017-08-16,40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,38.64900207519531,110686400,1.0,1.0,0.0,0.0,0.0,0.0,0.00796712778613462,0.00796712778613462,0.00796712778613462,13984.455800836691,13846.345390796965,13789.094202454859
2017-08-17,40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,37.90699768066406,111762400,1.0,1.0,0.0,0.0,0.0,0.0,-0.008768668318744122,-0.008768668318744122,-0.008768668318744122,13861.830746301015,13724.931380638296,13668.182208977614
2017-08-18,39.46500015258789,39.875,39.18000030517578,39.375,37.820560455322266,109712400,1.0,1.0,0.0,0.0,0.0,0.0,-0.016571166155679773,-0.016571166155679773,-0.016571166155679773,13632.12404578215,13497.493262254437,13441.684490546542
2017-08-21,39.375,39.47249984741211,38.77750015258789,39.3025016784668,37.75091552734375,105474000,1.0,1.0,0.0,0.0,0.0,0.0,-0.0022805055679694375,-0.0022805055679694375,-0.0022805055679694375,13601.035910992494,13466.712153716237,13411.030654222961
2017-08-22,39.557498931884766,40.0,39.505001068115234,39.94499969482422,38.368045806884766,86418400,1.0,1.0,0.0,0.0,0.0,0.0,0.004634893508184579,0.004634893508184579,0.004634893508184579,13664.075264040937,13529.128930454086,13473.189353140284
2017-08-23,39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,38.41606903076172,77596400,1.0,1.0,0.0,0.0,0.0,0.0,0.005308801234666927,0.005308801234666927,0.005308801234666927,13736.615123673258,13600.95238682405,13544.715837413138
2017-08-24,40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,38.245574951171875,79275600,1.0,1.0,0.0,0.0,0.0,0.0,0.008549602621131136,0.008549602621131136,0.008549602621131136,13854.057724340086,13717.23512500032,13660.51777543916
2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,38.38726043701172,101920400,1.0,1.0,0.0,0.0,0.0,0.0,-0.004861926166594088,-0.004861926166594088,-0.004861926166594088,13786.700318576612,13650.542940612757,13594.101346617528
2017-08-28,40.03499984741211,40.5,39.98249816894531,40.36750030517578,38.773868560791016,103864000,1.0,1.0,0.0,0.0,0.0,0.0,0.0030692484302992096,0.0030692484302992096,0.0030692484302992096,13829.01512688841,13692.439848105967,13635.825020836963
2017-08-29,40.025001525878906,40.779998779296875,40.0,40.727500915527344,39.11965560913086,118067600,1.0,1.0,0.0,0.0,0.0,0.0,-0.00024973951720519416,-0.00024973951720519416,-0.00024973951720519416,13825.561475327197,13689.020304788939,13632.419616479565
2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,39.22531509399414,109078400,1.0,1.0,0.0,0.0,0.0,0.0,0.023110535959941725,0.023110535959941725,0.023110535959941725,14145.077610969132,14005.380900799137,13947.47214024723
2017-08-31,40.90999984741211,41.130001068115234,40.869998931884766,41.0,39.38139724731445,107140400,1.0,1.0,0.0,0.0,0.0,0.0,-0.0009768233158018447,-0.0009768233158018447,-0.0009768233158018447,14131.26036935491,13991.70011818855,13933.84792426414
2017-09-01,41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,39.393409729003906,66364400,1.0,1.0,0.0,0.0,0.0,0.0,0.007088753767025224,0.007088753767025224,0.007088753767025224,14231.433394530988,14090.883835108447,14032.621541226425
2017-09-05,40.9375,41.0625,40.13999938964844,40.52000045776367,38.92034912109375,117874000,1.0,1.0,0.0,0.0,0.0,0.0,-0.006371377623264007,-0.006371377623264007,-0.006371377623264007,14140.759558254102,14001.105493149425,13943.214410342922
2017-09-06,40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,38.87952423095703,86606800,1.0,1.0,0.0,0.0,0.0,0.0,-0.006351104037452315,-0.006351104037452315,-0.006351104037452315,14050.950123131031,13912.18301552309,13854.659605006329
2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,38.72344207763672,87714000,1.0,1.0,0.0,0.0,0.0,0.0,-0.0038105239407117963,-0.0038105239407117963,-0.0038105239407117963,13997.408641297094,13859.170309074876,13801.86609289104
2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,38.09190368652344,114446000,1.0,1.0,0.0,0.0,0.0,0.0,-0.007588350640560404,-0.007588350640560404,-0.007588350640560404,13891.19139646772,13754.00206518237,13697.132693484122
2017-09-11,40.125,40.51250076293945,39.97249984741211,40.375,38.78107833862305,126323200,1.0,1.0,0.0,0.0,0.0,0.0,-0.0022379746921895594,-0.0022379746921895594,-0.0022379746921895594,13860.103261678065,13723.22095664417,13666.478857160542
2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,38.62739562988281,286856000,1.0,1.0,0.0,0.0,0.0,0.0,0.013146421248296347,0.013146421248296347,0.013146421248296347,14042.314017700972,13903.632200223663,13846.14414519771
2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,38.33683395385742,179629600,1.0,1.0,0.0,0.0,0.0,0.0,-0.016850165936163397,-0.016850165936163397,-0.016850165936163397,13805.698696374997,13669.35369053451,13612.83431877509
2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,38.007850646972656,95042800,0.0,1.0,0.0,0.0,0.0,0.0,-0.005504407649342791,-0.005504407649342791,-0.005504407649342791,13729.706502866147,13594.111995518759,13537.90372942159
2017-09-15,39.61750030517578,40.24250030517578,39.5,39.970001220703125,38.39206314086914,196458400,1.0,0.0,0.0,39.61750030517578,0.08637832676550894,0.08437832676550894,-0.0032706727120862533,-0.0032706727120862533,-0.005270672712086253,13684.801126462271,13549.65010436997,13466.549869656077
2017-09-18,40.02750015258789,40.125,39.5,39.66749954223633,38.10150146484375,113077600,1.0,1.0,40.02750015258789,0.0,0.0,0.0,0.010348958017387666,0.0,0.0,13826.424558796329,13549.65010436997,13466.549869656077
